"BehaviorSpace results (NetLogo 6.3.0)"
"3-SmallWorldDiffusion.nlogo"
"experiment 1"
"03/19/2023 17:41:55:179 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-80","80","-80","80"
"[run number]","prob-spread-one","rewiring-probability","num-nodes","complex-contagion?","prob-infection","[step]","num-infected"
"561","0.01","0.01","100","true","0.1","38","100"
"563","0.01","0.01","100","true","0.1","36","100"
"562","0.01","0.01","100","true","0.1","54","100"
"565","0.01","0.01","100","true","0.1","38","100"
"566","0.01","0.01","100","true","0.1","48","100"
"567","0.01","0.01","100","true","0.1","48","100"
"564","0.01","0.01","100","true","0.1","93","100"
"568","0.01","0.01","100","true","0.1","45","100"
"569","0.01","0.01","100","true","0.1","30","100"
"570","0.01","0.01","100","true","0.1","28","100"
"572","0.01","0.01","100","true","0.1","28","100"
"571","0.01","0.01","100","true","0.1","33","100"
"573","0.01","0.01","100","true","0.1","27","100"
"574","0.01","0.01","100","true","0.1","40","100"
"576","0.01","0.01","100","true","0.1","30","100"
"577","0.01","0.01","100","true","0.1","46","100"
"575","0.01","0.01","100","true","0.1","53","100"
"578","0.01","0.01","100","true","0.1","66","100"
"581","0.01","0.01","100","true","0.1","30","100"
"580","0.01","0.01","100","true","0.1","22","100"
"579","0.01","0.01","100","true","0.1","35","100"
"582","0.01","0.01","100","true","0.1","40","100"
"583","0.01","0.01","100","true","0.1","31","100"
"584","0.01","0.01","100","true","0.1","33","100"
"585","0.01","0.01","100","true","0.1","49","100"
"365","0.001","1","100","true","0.1","10000","99"
"586","0.01","0.01","100","true","0.1","28","100"
"588","0.01","0.01","100","true","0.1","28","100"
"589","0.01","0.01","100","true","0.1","64","100"
"590","0.01","0.01","100","true","0.1","30","100"
"591","0.01","0.01","100","true","0.1","77","100"
"592","0.01","0.01","100","true","0.1","28","100"
"587","0.01","0.01","100","true","0.1","43","100"
"593","0.01","0.01","100","true","0.1","29","100"
"594","0.01","0.01","100","true","0.1","28","100"
"595","0.01","0.01","100","true","0.1","39","100"
"596","0.01","0.01","100","true","0.1","30","100"
"557","0.01","0.01","100","true","0.1","57","100"
"600","0.01","0.01","100","true","0.1","33","100"
"597","0.01","0.01","100","true","0.1","40","100"
"598","0.01","0.01","100","true","0.1","41","100"
"599","0.01","0.01","100","true","0.1","27","100"
"601","0.01","0.1","100","true","0.1","104","100"
"606","0.01","0.1","100","true","0.1","36","100"
"602","0.01","0.1","100","true","0.1","107","100"
"603","0.01","0.1","100","true","0.1","125","100"
"604","0.01","0.1","100","true","0.1","127","100"
"607","0.01","0.1","100","true","0.1","62","100"
"609","0.01","0.1","100","true","0.1","54","100"
"613","0.01","0.1","100","true","0.1","81","100"
"611","0.01","0.1","100","true","0.1","98","100"
"610","0.01","0.1","100","true","0.1","129","100"
"612","0.01","0.1","100","true","0.1","106","100"
"608","0.01","0.1","100","true","0.1","149","100"
"614","0.01","0.1","100","true","0.1","66","100"
"618","0.01","0.1","100","true","0.1","66","100"
"615","0.01","0.1","100","true","0.1","131","100"
"616","0.01","0.1","100","true","0.1","140","100"
"619","0.01","0.1","100","true","0.1","129","100"
"369","0.001","1","100","true","0.1","10000","99"
"617","0.01","0.1","100","true","0.1","92","100"
"622","0.01","0.1","100","true","0.1","90","100"
"621","0.01","0.1","100","true","0.1","89","100"
"624","0.01","0.1","100","true","0.1","68","100"
"620","0.01","0.1","100","true","0.1","121","100"
"623","0.01","0.1","100","true","0.1","120","100"
"626","0.01","0.1","100","true","0.1","63","100"
"625","0.01","0.1","100","true","0.1","132","100"
"627","0.01","0.1","100","true","0.1","77","100"
"629","0.01","0.1","100","true","0.1","54","100"
"630","0.01","0.1","100","true","0.1","87","100"
"631","0.01","0.1","100","true","0.1","104","100"
"632","0.01","0.1","100","true","0.1","125","100"
"634","0.01","0.1","100","true","0.1","64","100"
"628","0.01","0.1","100","true","0.1","181","100"
"605","0.01","0.1","100","true","0.1","92","100"
"633","0.01","0.1","100","true","0.1","145","100"
"635","0.01","0.1","100","true","0.1","104","100"
"638","0.01","0.1","100","true","0.1","42","100"
"636","0.01","0.1","100","true","0.1","101","100"
"637","0.01","0.1","100","true","0.1","97","100"
"640","0.01","0.1","100","true","0.1","64","100"
"639","0.01","0.1","100","true","0.1","65","100"
"641","0.01","0.1","100","true","0.1","66","100"
"644","0.01","0.1","100","true","0.1","100","100"
"646","0.01","0.1","100","true","0.1","78","100"
"642","0.01","0.1","100","true","0.1","179","100"
"643","0.01","0.1","100","true","0.1","122","100"
"647","0.01","0.1","100","true","0.1","176","100"
"645","0.01","0.1","100","true","0.1","146","100"
"652","0.01","0.1","100","true","0.1","62","100"
"648","0.01","0.1","100","true","0.1","104","100"
"649","0.01","0.1","100","true","0.1","119","100"
"654","0.01","0.1","100","true","0.1","48","100"
"651","0.01","0.1","100","true","0.1","129","100"
"650","0.01","0.1","100","true","0.1","123","100"
"653","0.01","0.1","100","true","0.1","143","100"
"656","0.01","0.1","100","true","0.1","79","100"
"657","0.01","0.1","100","true","0.1","75","100"
"655","0.01","0.1","100","true","0.1","146","100"
"659","0.01","0.1","100","true","0.1","112","100"
"660","0.01","0.1","100","true","0.1","78","100"
"658","0.01","0.1","100","true","0.1","113","100"
"661","0.01","0.1","100","true","0.1","123","100"
"662","0.01","0.1","100","true","0.1","97","100"
"666","0.01","0.1","100","true","0.1","28","100"
"665","0.01","0.1","100","true","0.1","97","100"
"664","0.01","0.1","100","true","0.1","128","100"
"667","0.01","0.1","100","true","0.1","69","100"
"663","0.01","0.1","100","true","0.1","92","100"
"669","0.01","0.1","100","true","0.1","107","100"
"668","0.01","0.1","100","true","0.1","103","100"
"670","0.01","0.1","100","true","0.1","70","100"
"671","0.01","0.1","100","true","0.1","176","100"
"674","0.01","0.1","100","true","0.1","83","100"
"673","0.01","0.1","100","true","0.1","57","100"
"675","0.01","0.1","100","true","0.1","64","100"
"676","0.01","0.1","100","true","0.1","66","100"
"672","0.01","0.1","100","true","0.1","106","100"
"679","0.01","0.1","100","true","0.1","109","100"
"678","0.01","0.1","100","true","0.1","108","100"
"682","0.01","0.1","100","true","0.1","37","100"
"677","0.01","0.1","100","true","0.1","125","100"
"680","0.01","0.1","100","true","0.1","128","100"
"683","0.01","0.1","100","true","0.1","98","100"
"681","0.01","0.1","100","true","0.1","129","100"
"686","0.01","0.1","100","true","0.1","46","100"
"684","0.01","0.1","100","true","0.1","109","100"
"685","0.01","0.1","100","true","0.1","107","100"
"688","0.01","0.1","100","true","0.1","122","100"
"689","0.01","0.1","100","true","0.1","85","100"
"687","0.01","0.1","100","true","0.1","106","100"
"690","0.01","0.1","100","true","0.1","100","100"
"694","0.01","0.1","100","true","0.1","118","100"
"691","0.01","0.1","100","true","0.1","76","100"
"692","0.01","0.1","100","true","0.1","126","100"
"693","0.01","0.1","100","true","0.1","97","100"
"695","0.01","0.1","100","true","0.1","96","100"
"698","0.01","0.1","100","true","0.1","103","100"
"696","0.01","0.1","100","true","0.1","108","100"
"699","0.01","0.1","100","true","0.1","80","100"
"700","0.01","0.1","100","true","0.1","96","100"
"697","0.01","0.1","100","true","0.1","126","100"
"701","0.01","1","100","true","0.1","49","100"
"702","0.01","1","100","true","0.1","79","100"
"704","0.01","1","100","true","0.1","68","100"
"703","0.01","1","100","true","0.1","137","100"
"706","0.01","1","100","true","0.1","136","100"
"705","0.01","1","100","true","0.1","101","100"
"709","0.01","1","100","true","0.1","86","100"
"710","0.01","1","100","true","0.1","64","100"
"711","0.01","1","100","true","0.1","71","100"
"713","0.01","1","100","true","0.1","70","100"
"714","0.01","1","100","true","0.1","70","100"
"712","0.01","1","100","true","0.1","102","100"
"708","0.01","1","100","true","0.1","272","100"
"718","0.01","1","100","true","0.1","71","100"
"715","0.01","1","100","true","0.1","175","100"
"720","0.01","1","100","true","0.1","58","100"
"716","0.01","1","100","true","0.1","157","100"
"717","0.01","1","100","true","0.1","167","100"
"722","0.01","1","100","true","0.1","116","100"
"726","0.01","1","100","true","0.1","40","100"
"724","0.01","1","100","true","0.1","103","100"
"725","0.01","1","100","true","0.1","101","100"
"727","0.01","1","100","true","0.1","50","100"
"729","0.01","1","100","true","0.1","133","100"
"730","0.01","1","100","true","0.1","259","100"
"728","0.01","1","100","true","0.1","340","100"
"733","0.01","1","100","true","0.1","51","100"
"734","0.01","1","100","true","0.1","109","100"
"736","0.01","1","100","true","0.1","108","100"
"735","0.01","1","100","true","0.1","315","100"
"737","0.01","1","100","true","0.1","177","100"
"739","0.01","1","100","true","0.1","50","100"
"740","0.01","1","100","true","0.1","69","100"
"741","0.01","1","100","true","0.1","135","100"
"742","0.01","1","100","true","0.1","155","100"
"384","0.001","1","100","true","0.1","10000","99"
"744","0.01","1","100","true","0.1","176","100"
"743","0.01","1","100","true","0.1","282","100"
"393","0.001","1","100","true","0.1","10000","99"
"746","0.01","1","100","true","0.1","202","100"
"745","0.01","1","100","true","0.1","85","100"
"748","0.01","1","100","true","0.1","45","100"
"750","0.01","1","100","true","0.1","76","100"
"749","0.01","1","100","true","0.1","275","100"
"751","0.01","1","100","true","0.1","76","100"
"752","0.01","1","100","true","0.1","149","100"
"753","0.01","1","100","true","0.1","67","100"
"755","0.01","1","100","true","0.1","60","100"
"754","0.01","1","100","true","0.1","165","100"
"757","0.01","1","100","true","0.1","100","100"
"756","0.01","1","100","true","0.1","290","100"
"758","0.01","1","100","true","0.1","70","100"
"760","0.01","1","100","true","0.1","116","100"
"759","0.01","1","100","true","0.1","202","100"
"761","0.01","1","100","true","0.1","77","100"
"395","0.001","1","100","true","0.1","10000","99"
"762","0.01","1","100","true","0.1","106","100"
"764","0.01","1","100","true","0.1","39","100"
"765","0.01","1","100","true","0.1","63","100"
"766","0.01","1","100","true","0.1","76","100"
"767","0.01","1","100","true","0.1","139","100"
"769","0.01","1","100","true","0.1","95","100"
"770","0.01","1","100","true","0.1","100","100"
"707","0.01","1","100","true","0.1","10000","99"
"772","0.01","1","100","true","0.1","76","100"
"719","0.01","1","100","true","0.1","10000","99"
"731","0.01","1","100","true","0.1","10000","99"
"775","0.01","1","100","true","0.1","60","100"
"774","0.01","1","100","true","0.1","278","100"
"777","0.01","1","100","true","0.1","95","100"
"778","0.01","1","100","true","0.1","52","100"
"779","0.01","1","100","true","0.1","59","100"
"723","0.01","1","100","true","0.1","10000","99"
"721","0.01","1","100","true","0.1","10000","99"
"732","0.01","1","100","true","0.1","10000","99"
"783","0.01","1","100","true","0.1","59","100"
"784","0.01","1","100","true","0.1","144","100"
"785","0.01","1","100","true","0.1","126","100"
"786","0.01","1","100","true","0.1","88","100"
"787","0.01","1","100","true","0.1","114","100"
"788","0.01","1","100","true","0.1","103","100"
"738","0.01","1","100","true","0.1","10000","99"
"747","0.01","1","100","true","0.1","10000","99"
"790","0.01","1","100","true","0.1","311","100"
"792","0.01","1","100","true","0.1","62","100"
"791","0.01","1","100","true","0.1","76","100"
"794","0.01","1","100","true","0.1","68","100"
"793","0.01","1","100","true","0.1","81","100"
"796","0.01","1","100","true","0.1","166","100"
"797","0.01","1","100","true","0.1","45","100"
"763","0.01","1","100","true","0.1","10000","99"
"799","0.01","1","100","true","0.1","94","100"
"800","0.01","1","100","true","0.1","78","100"
"801","0.1","0.001","100","true","0.1","28","100"
"802","0.1","0.001","100","true","0.1","27","100"
"803","0.1","0.001","100","true","0.1","28","100"
"804","0.1","0.001","100","true","0.1","28","100"
"805","0.1","0.001","100","true","0.1","28","100"
"806","0.1","0.001","100","true","0.1","27","100"
"771","0.01","1","100","true","0.1","10000","99"
"807","0.1","0.001","100","true","0.1","28","100"
"808","0.1","0.001","100","true","0.1","27","100"
"809","0.1","0.001","100","true","0.1","27","100"
"810","0.1","0.001","100","true","0.1","26","100"
"811","0.1","0.001","100","true","0.1","28","100"
"812","0.1","0.001","100","true","0.1","28","100"
"768","0.01","1","100","true","0.1","10000","99"
"813","0.1","0.001","100","true","0.1","29","100"
"814","0.1","0.001","100","true","0.1","29","100"
"816","0.1","0.001","100","true","0.1","28","100"
"815","0.1","0.001","100","true","0.1","27","100"
"817","0.1","0.001","100","true","0.1","30","100"
"818","0.1","0.001","100","true","0.1","29","100"
"819","0.1","0.001","100","true","0.1","29","100"
"821","0.1","0.001","100","true","0.1","29","100"
"822","0.1","0.001","100","true","0.1","27","100"
"823","0.1","0.001","100","true","0.1","28","100"
"824","0.1","0.001","100","true","0.1","29","100"
"825","0.1","0.001","100","true","0.1","28","100"
"826","0.1","0.001","100","true","0.1","27","100"
"827","0.1","0.001","100","true","0.1","28","100"
"828","0.1","0.001","100","true","0.1","30","100"
"829","0.1","0.001","100","true","0.1","28","100"
"830","0.1","0.001","100","true","0.1","27","100"
"831","0.1","0.001","100","true","0.1","27","100"
"832","0.1","0.001","100","true","0.1","27","100"
"833","0.1","0.001","100","true","0.1","28","100"
"834","0.1","0.001","100","true","0.1","27","100"
"835","0.1","0.001","100","true","0.1","27","100"
"836","0.1","0.001","100","true","0.1","29","100"
"837","0.1","0.001","100","true","0.1","28","100"
"838","0.1","0.001","100","true","0.1","28","100"
"839","0.1","0.001","100","true","0.1","30","100"
"840","0.1","0.001","100","true","0.1","28","100"
"841","0.1","0.001","100","true","0.1","27","100"
"843","0.1","0.001","100","true","0.1","28","100"
"842","0.1","0.001","100","true","0.1","26","100"
"844","0.1","0.001","100","true","0.1","28","100"
"846","0.1","0.001","100","true","0.1","28","100"
"820","0.1","0.001","100","true","0.1","29","100"
"847","0.1","0.001","100","true","0.1","28","100"
"848","0.1","0.001","100","true","0.1","27","100"
"849","0.1","0.001","100","true","0.1","27","100"
"851","0.1","0.001","100","true","0.1","26","100"
"850","0.1","0.001","100","true","0.1","29","100"
"852","0.1","0.001","100","true","0.1","30","100"
"853","0.1","0.001","100","true","0.1","29","100"
"854","0.1","0.001","100","true","0.1","27","100"
"855","0.1","0.001","100","true","0.1","28","100"
"856","0.1","0.001","100","true","0.1","29","100"
"857","0.1","0.001","100","true","0.1","28","100"
"859","0.1","0.001","100","true","0.1","27","100"
"858","0.1","0.001","100","true","0.1","27","100"
"860","0.1","0.001","100","true","0.1","29","100"
"861","0.1","0.001","100","true","0.1","28","100"
"862","0.1","0.001","100","true","0.1","28","100"
"863","0.1","0.001","100","true","0.1","29","100"
"865","0.1","0.001","100","true","0.1","26","100"
"845","0.1","0.001","100","true","0.1","29","100"
"866","0.1","0.001","100","true","0.1","28","100"
"867","0.1","0.001","100","true","0.1","27","100"
"868","0.1","0.001","100","true","0.1","26","100"
"869","0.1","0.001","100","true","0.1","30","100"
"870","0.1","0.001","100","true","0.1","28","100"
"871","0.1","0.001","100","true","0.1","27","100"
"872","0.1","0.001","100","true","0.1","27","100"
"873","0.1","0.001","100","true","0.1","28","100"
"874","0.1","0.001","100","true","0.1","28","100"
"875","0.1","0.001","100","true","0.1","30","100"
"876","0.1","0.001","100","true","0.1","29","100"
"877","0.1","0.001","100","true","0.1","26","100"
"878","0.1","0.001","100","true","0.1","27","100"
"880","0.1","0.001","100","true","0.1","27","100"
"879","0.1","0.001","100","true","0.1","29","100"
"881","0.1","0.001","100","true","0.1","29","100"
"882","0.1","0.001","100","true","0.1","29","100"
"883","0.1","0.001","100","true","0.1","28","100"
"864","0.1","0.001","100","true","0.1","27","100"
"884","0.1","0.001","100","true","0.1","27","100"
"885","0.1","0.001","100","true","0.1","28","100"
"886","0.1","0.001","100","true","0.1","28","100"
"887","0.1","0.001","100","true","0.1","28","100"
"888","0.1","0.001","100","true","0.1","28","100"
"889","0.1","0.001","100","true","0.1","28","100"
"890","0.1","0.001","100","true","0.1","28","100"
"773","0.01","1","100","true","0.1","10000","99"
"891","0.1","0.001","100","true","0.1","27","100"
"892","0.1","0.001","100","true","0.1","28","100"
"894","0.1","0.001","100","true","0.1","28","100"
"893","0.1","0.001","100","true","0.1","27","100"
"896","0.1","0.001","100","true","0.1","27","100"
"895","0.1","0.001","100","true","0.1","29","100"
"897","0.1","0.001","100","true","0.1","28","100"
"900","0.1","0.001","100","true","0.1","27","100"
"899","0.1","0.001","100","true","0.1","26","100"
"898","0.1","0.001","100","true","0.1","30","100"
"902","0.1","0.01","100","true","0.1","26","100"
"903","0.1","0.01","100","true","0.1","32","100"
"901","0.1","0.01","100","true","0.1","28","100"
"904","0.1","0.01","100","true","0.1","29","100"
"906","0.1","0.01","100","true","0.1","29","100"
"905","0.1","0.01","100","true","0.1","30","100"
"907","0.1","0.01","100","true","0.1","25","100"
"908","0.1","0.01","100","true","0.1","28","100"
"909","0.1","0.01","100","true","0.1","29","100"
"910","0.1","0.01","100","true","0.1","30","100"
"911","0.1","0.01","100","true","0.1","27","100"
"912","0.1","0.01","100","true","0.1","30","100"
"913","0.1","0.01","100","true","0.1","28","100"
"914","0.1","0.01","100","true","0.1","29","100"
"915","0.1","0.01","100","true","0.1","33","100"
"918","0.1","0.01","100","true","0.1","17","100"
"916","0.1","0.01","100","true","0.1","26","100"
"917","0.1","0.01","100","true","0.1","26","100"
"919","0.1","0.01","100","true","0.1","27","100"
"922","0.1","0.01","100","true","0.1","27","100"
"921","0.1","0.01","100","true","0.1","33","100"
"920","0.1","0.01","100","true","0.1","28","100"
"923","0.1","0.01","100","true","0.1","22","100"
"924","0.1","0.01","100","true","0.1","35","100"
"925","0.1","0.01","100","true","0.1","29","100"
"926","0.1","0.01","100","true","0.1","31","100"
"927","0.1","0.01","100","true","0.1","27","100"
"928","0.1","0.01","100","true","0.1","26","100"
"776","0.01","1","100","true","0.1","10000","99"
"929","0.1","0.01","100","true","0.1","28","100"
"930","0.1","0.01","100","true","0.1","27","100"
"932","0.1","0.01","100","true","0.1","27","100"
"931","0.1","0.01","100","true","0.1","29","100"
"933","0.1","0.01","100","true","0.1","28","100"
"935","0.1","0.01","100","true","0.1","27","100"
"934","0.1","0.01","100","true","0.1","28","100"
"936","0.1","0.01","100","true","0.1","22","100"
"937","0.1","0.01","100","true","0.1","24","100"
"938","0.1","0.01","100","true","0.1","27","100"
"939","0.1","0.01","100","true","0.1","20","100"
"940","0.1","0.01","100","true","0.1","27","100"
"941","0.1","0.01","100","true","0.1","27","100"
"944","0.1","0.01","100","true","0.1","25","100"
"942","0.1","0.01","100","true","0.1","30","100"
"943","0.1","0.01","100","true","0.1","32","100"
"946","0.1","0.01","100","true","0.1","27","100"
"945","0.1","0.01","100","true","0.1","29","100"
"947","0.1","0.01","100","true","0.1","29","100"
"950","0.1","0.01","100","true","0.1","20","100"
"949","0.1","0.01","100","true","0.1","32","100"
"948","0.1","0.01","100","true","0.1","28","100"
"951","0.1","0.01","100","true","0.1","29","100"
"952","0.1","0.01","100","true","0.1","28","100"
"953","0.1","0.01","100","true","0.1","33","100"
"954","0.1","0.01","100","true","0.1","28","100"
"956","0.1","0.01","100","true","0.1","25","100"
"955","0.1","0.01","100","true","0.1","32","100"
"957","0.1","0.01","100","true","0.1","25","100"
"958","0.1","0.01","100","true","0.1","21","100"
"959","0.1","0.01","100","true","0.1","30","100"
"961","0.1","0.01","100","true","0.1","25","100"
"963","0.1","0.01","100","true","0.1","19","100"
"962","0.1","0.01","100","true","0.1","27","100"
"960","0.1","0.01","100","true","0.1","20","100"
"964","0.1","0.01","100","true","0.1","28","100"
"967","0.1","0.01","100","true","0.1","23","100"
"965","0.1","0.01","100","true","0.1","28","100"
"966","0.1","0.01","100","true","0.1","38","100"
"969","0.1","0.01","100","true","0.1","28","100"
"968","0.1","0.01","100","true","0.1","22","100"
"972","0.1","0.01","100","true","0.1","29","100"
"971","0.1","0.01","100","true","0.1","25","100"
"970","0.1","0.01","100","true","0.1","27","100"
"973","0.1","0.01","100","true","0.1","28","100"
"974","0.1","0.01","100","true","0.1","29","100"
"976","0.1","0.01","100","true","0.1","28","100"
"975","0.1","0.01","100","true","0.1","30","100"
"977","0.1","0.01","100","true","0.1","27","100"
"978","0.1","0.01","100","true","0.1","21","100"
"979","0.1","0.01","100","true","0.1","29","100"
"981","0.1","0.01","100","true","0.1","29","100"
"980","0.1","0.01","100","true","0.1","24","100"
"982","0.1","0.01","100","true","0.1","29","100"
"983","0.1","0.01","100","true","0.1","31","100"
"984","0.1","0.01","100","true","0.1","27","100"
"986","0.1","0.01","100","true","0.1","34","100"
"985","0.1","0.01","100","true","0.1","29","100"
"987","0.1","0.01","100","true","0.1","28","100"
"988","0.1","0.01","100","true","0.1","24","100"
"991","0.1","0.01","100","true","0.1","25","100"
"990","0.1","0.01","100","true","0.1","28","100"
"989","0.1","0.01","100","true","0.1","28","100"
"780","0.01","1","100","true","0.1","10000","99"
"994","0.1","0.01","100","true","0.1","23","100"
"993","0.1","0.01","100","true","0.1","27","100"
"992","0.1","0.01","100","true","0.1","27","100"
"995","0.1","0.01","100","true","0.1","29","100"
"997","0.1","0.01","100","true","0.1","32","100"
"998","0.1","0.01","100","true","0.1","28","100"
"999","0.1","0.01","100","true","0.1","25","100"
"996","0.1","0.01","100","true","0.1","28","100"
"1001","0.1","0.1","100","true","0.1","18","100"
"1000","0.1","0.01","100","true","0.1","27","100"
"1004","0.1","0.1","100","true","0.1","22","100"
"1003","0.1","0.1","100","true","0.1","26","100"
"1005","0.1","0.1","100","true","0.1","23","100"
"1002","0.1","0.1","100","true","0.1","17","100"
"1006","0.1","0.1","100","true","0.1","19","100"
"1007","0.1","0.1","100","true","0.1","24","100"
"1008","0.1","0.1","100","true","0.1","21","100"
"1009","0.1","0.1","100","true","0.1","18","100"
"1010","0.1","0.1","100","true","0.1","21","100"
"1011","0.1","0.1","100","true","0.1","26","100"
"1012","0.1","0.1","100","true","0.1","24","100"
"1013","0.1","0.1","100","true","0.1","23","100"
"1015","0.1","0.1","100","true","0.1","20","100"
"1016","0.1","0.1","100","true","0.1","18","100"
"1014","0.1","0.1","100","true","0.1","27","100"
"1017","0.1","0.1","100","true","0.1","29","100"
"1018","0.1","0.1","100","true","0.1","20","100"
"1020","0.1","0.1","100","true","0.1","19","100"
"1021","0.1","0.1","100","true","0.1","16","100"
"1019","0.1","0.1","100","true","0.1","29","100"
"1022","0.1","0.1","100","true","0.1","26","100"
"1024","0.1","0.1","100","true","0.1","16","100"
"1023","0.1","0.1","100","true","0.1","28","100"
"1025","0.1","0.1","100","true","0.1","21","100"
"1026","0.1","0.1","100","true","0.1","21","100"
"1028","0.1","0.1","100","true","0.1","19","100"
"1029","0.1","0.1","100","true","0.1","16","100"
"1027","0.1","0.1","100","true","0.1","25","100"
"1031","0.1","0.1","100","true","0.1","20","100"
"1030","0.1","0.1","100","true","0.1","27","100"
"1033","0.1","0.1","100","true","0.1","18","100"
"1032","0.1","0.1","100","true","0.1","26","100"
"1034","0.1","0.1","100","true","0.1","17","100"
"1036","0.1","0.1","100","true","0.1","20","100"
"1035","0.1","0.1","100","true","0.1","19","100"
"1037","0.1","0.1","100","true","0.1","17","100"
"1039","0.1","0.1","100","true","0.1","16","100"
"1038","0.1","0.1","100","true","0.1","25","100"
"1040","0.1","0.1","100","true","0.1","19","100"
"1041","0.1","0.1","100","true","0.1","30","100"
"1042","0.1","0.1","100","true","0.1","24","100"
"1043","0.1","0.1","100","true","0.1","18","100"
"1046","0.1","0.1","100","true","0.1","18","100"
"1044","0.1","0.1","100","true","0.1","26","100"
"1045","0.1","0.1","100","true","0.1","27","100"
"1047","0.1","0.1","100","true","0.1","22","100"
"1050","0.1","0.1","100","true","0.1","19","100"
"1051","0.1","0.1","100","true","0.1","16","100"
"1048","0.1","0.1","100","true","0.1","19","100"
"1049","0.1","0.1","100","true","0.1","18","100"
"1052","0.1","0.1","100","true","0.1","27","100"
"1053","0.1","0.1","100","true","0.1","18","100"
"1054","0.1","0.1","100","true","0.1","28","100"
"1055","0.1","0.1","100","true","0.1","19","100"
"1056","0.1","0.1","100","true","0.1","24","100"
"1059","0.1","0.1","100","true","0.1","16","100"
"1058","0.1","0.1","100","true","0.1","16","100"
"1060","0.1","0.1","100","true","0.1","18","100"
"1057","0.1","0.1","100","true","0.1","17","100"
"1061","0.1","0.1","100","true","0.1","21","100"
"1062","0.1","0.1","100","true","0.1","26","100"
"1063","0.1","0.1","100","true","0.1","31","100"
"1064","0.1","0.1","100","true","0.1","21","100"
"1065","0.1","0.1","100","true","0.1","18","100"
"1066","0.1","0.1","100","true","0.1","16","100"
"1067","0.1","0.1","100","true","0.1","18","100"
"1069","0.1","0.1","100","true","0.1","22","100"
"1071","0.1","0.1","100","true","0.1","22","100"
"1068","0.1","0.1","100","true","0.1","27","100"
"1070","0.1","0.1","100","true","0.1","20","100"
"1073","0.1","0.1","100","true","0.1","20","100"
"1074","0.1","0.1","100","true","0.1","16","100"
"1072","0.1","0.1","100","true","0.1","27","100"
"1075","0.1","0.1","100","true","0.1","20","100"
"1076","0.1","0.1","100","true","0.1","17","100"
"1077","0.1","0.1","100","true","0.1","23","100"
"1079","0.1","0.1","100","true","0.1","26","100"
"1078","0.1","0.1","100","true","0.1","21","100"
"1081","0.1","0.1","100","true","0.1","24","100"
"1082","0.1","0.1","100","true","0.1","18","100"
"1080","0.1","0.1","100","true","0.1","19","100"
"1083","0.1","0.1","100","true","0.1","31","100"
"1084","0.1","0.1","100","true","0.1","22","100"
"1085","0.1","0.1","100","true","0.1","23","100"
"1086","0.1","0.1","100","true","0.1","20","100"
"1087","0.1","0.1","100","true","0.1","15","100"
"1088","0.1","0.1","100","true","0.1","22","100"
"1089","0.1","0.1","100","true","0.1","22","100"
"1090","0.1","0.1","100","true","0.1","17","100"
"1092","0.1","0.1","100","true","0.1","19","100"
"1091","0.1","0.1","100","true","0.1","27","100"
"1093","0.1","0.1","100","true","0.1","18","100"
"1094","0.1","0.1","100","true","0.1","14","100"
"1095","0.1","0.1","100","true","0.1","25","100"
"1096","0.1","0.1","100","true","0.1","17","100"
"1097","0.1","0.1","100","true","0.1","31","100"
"1098","0.1","0.1","100","true","0.1","18","100"
"1099","0.1","0.1","100","true","0.1","27","100"
"1100","0.1","0.1","100","true","0.1","21","100"
"1101","0.1","1","100","true","0.1","11","100"
"1102","0.1","1","100","true","0.1","15","100"
"1103","0.1","1","100","true","0.1","13","100"
"1105","0.1","1","100","true","0.1","13","100"
"1104","0.1","1","100","true","0.1","11","100"
"1106","0.1","1","100","true","0.1","15","100"
"1107","0.1","1","100","true","0.1","13","100"
"1108","0.1","1","100","true","0.1","13","100"
"1109","0.1","1","100","true","0.1","27","100"
"1110","0.1","1","100","true","0.1","18","100"
"1111","0.1","1","100","true","0.1","15","100"
"789","0.01","1","100","true","0.1","10000","99"
"1114","0.1","1","100","true","0.1","12","100"
"1112","0.1","1","100","true","0.1","51","100"
"1115","0.1","1","100","true","0.1","16","100"
"1113","0.1","1","100","true","0.1","46","100"
"781","0.01","1","100","true","0.1","10000","99"
"1117","0.1","1","100","true","0.1","24","100"
"1118","0.1","1","100","true","0.1","13","100"
"1119","0.1","1","100","true","0.1","15","100"
"1116","0.1","1","100","true","0.1","45","100"
"1121","0.1","1","100","true","0.1","19","100"
"1122","0.1","1","100","true","0.1","56","100"
"1123","0.1","1","100","true","0.1","12","100"
"1126","0.1","1","100","true","0.1","34","100"
"1127","0.1","1","100","true","0.1","18","100"
"1128","0.1","1","100","true","0.1","15","100"
"1129","0.1","1","100","true","0.1","15","100"
"1130","0.1","1","100","true","0.1","15","100"
"1132","0.1","1","100","true","0.1","22","100"
"1131","0.1","1","100","true","0.1","12","100"
"1134","0.1","1","100","true","0.1","15","100"
"1135","0.1","1","100","true","0.1","11","100"
"1137","0.1","1","100","true","0.1","13","100"
"1136","0.1","1","100","true","0.1","18","100"
"1139","0.1","1","100","true","0.1","27","100"
"1138","0.1","1","100","true","0.1","11","100"
"1140","0.1","1","100","true","0.1","10","100"
"1141","0.1","1","100","true","0.1","28","100"
"1142","0.1","1","100","true","0.1","24","100"
