"BehaviorSpace results (NetLogo 6.3.0)"
"3-coordination_asymmetric.nlogo"
"experiment 2"
"03/04/2023 16:05:07:339 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","well-mixed","init-norm1","norm1-rarity-cost","norm1-coord-benefit","norm1-prosocial-benefit","[step]","(count turtles with [norm1?]) / (count turtles)"
"583","false","0.63","0.5","1","1","39","1"
"585","false","0.63","0.5","1","1","42","1"
"588","false","0.635","0.5","1","1","44","1"
"589","false","0.635","0.5","1","1","35","1"
"594","false","0.64","0.5","1","1","27","1"
"590","false","0.635","0.5","1","1","34","1"
"587","false","0.635","0.5","1","1","50","1"
"586","false","0.635","0.5","1","1","51","1"
"592","false","0.64","0.5","1","1","29","1"
"591","false","0.64","0.5","1","1","39","1"
"593","false","0.64","0.5","1","1","34","1"
"595","false","0.64","0.5","1","1","32","1"
"596","false","0.645","0.5","1","1","35","1"
"603","false","0.65","0.5","1","1","26","1"
"597","false","0.645","0.5","1","1","39","1"
"600","false","0.645","0.5","1","1","31","1"
"605","false","0.65","0.5","1","1","31","1"
"601","false","0.65","0.5","1","1","36","1"
"598","false","0.645","0.5","1","1","41","1"
"602","false","0.65","0.5","1","1","37","1"
"599","false","0.645","0.5","1","1","40","1"
"606","false","0.655","0.5","1","1","34","1"
"607","false","0.655","0.5","1","1","34","1"
"604","false","0.65","0.5","1","1","36","1"
"608","false","0.655","0.5","1","1","33","1"
"609","false","0.655","0.5","1","1","41","1"
"611","false","0.66","0.5","1","1","38","1"
"613","false","0.66","0.5","1","1","31","1"
"616","false","0.665","0.5","1","1","33","1"
"615","false","0.66","0.5","1","1","37","1"
"618","false","0.665","0.5","1","1","35","1"
"612","false","0.66","0.5","1","1","40","1"
"620","false","0.665","0.5","1","1","32","1"
"617","false","0.665","0.5","1","1","42","1"
"610","false","0.655","0.5","1","1","57","1"
"619","false","0.665","0.5","1","1","36","1"
"624","false","0.67","0.5","1","1","23","1"
"621","false","0.67","0.5","1","1","29","1"
"614","false","0.66","0.5","1","1","62","1"
"622","false","0.67","0.5","1","1","34","1"
"627","false","0.675","0.5","1","1","24","1"
"628","false","0.675","0.5","1","1","34","1"
"625","false","0.67","0.5","1","1","35","1"
"629","false","0.675","0.5","1","1","37","1"
"634","false","0.68","0.5","1","1","27","1"
"626","false","0.675","0.5","1","1","50","1"
"623","false","0.67","0.5","1","1","54","1"
"632","false","0.68","0.5","1","1","38","1"
"636","false","0.685","0.5","1","1","31","1"
"630","false","0.675","0.5","1","1","47","1"
"637","false","0.685","0.5","1","1","21","1"
"633","false","0.68","0.5","1","1","39","1"
"631","false","0.68","0.5","1","1","39","1"
"635","false","0.68","0.5","1","1","44","1"
"642","false","0.69","0.5","1","1","23","1"
"639","false","0.685","0.5","1","1","27","1"
"640","false","0.685","0.5","1","1","32","1"
"638","false","0.685","0.5","1","1","38","1"
"643","false","0.69","0.5","1","1","26","1"
"641","false","0.69","0.5","1","1","35","1"
"646","false","0.695","0.5","1","1","24","1"
"647","false","0.695","0.5","1","1","28","1"
"649","false","0.695","0.5","1","1","22","1"
"645","false","0.69","0.5","1","1","31","1"
"644","false","0.69","0.5","1","1","31","1"
"648","false","0.695","0.5","1","1","27","1"
"653","false","0.7","0.5","1","1","26","1"
"651","false","0.7","0.5","1","1","32","1"
"652","false","0.7","0.5","1","1","30","1"
"658","false","0.705","0.5","1","1","28","1"
"657","false","0.705","0.5","1","1","30","1"
"656","false","0.705","0.5","1","1","37","1"
"654","false","0.7","0.5","1","1","41","1"
"655","false","0.7","0.5","1","1","40","1"
"660","false","0.705","0.5","1","1","33","1"
"650","false","0.695","0.5","1","1","55","1"
"659","false","0.705","0.5","1","1","40","1"
"670","false","0.715","0.5","1","1","19","1"
"663","false","0.71","0.5","1","1","37","1"
"661","false","0.71","0.5","1","1","41","1"
"664","false","0.71","0.5","1","1","37","1"
"662","false","0.71","0.5","1","1","41","1"
"669","false","0.715","0.5","1","1","24","1"
"666","false","0.715","0.5","1","1","33","1"
"665","false","0.71","0.5","1","1","38","1"
"671","false","0.72","0.5","1","1","26","1"
"668","false","0.715","0.5","1","1","37","1"
"672","false","0.72","0.5","1","1","29","1"
"667","false","0.715","0.5","1","1","43","1"
"674","false","0.72","0.5","1","1","27","1"
"677","false","0.725","0.5","1","1","25","1"
"673","false","0.72","0.5","1","1","31","1"
"680","false","0.725","0.5","1","1","25","1"
"679","false","0.725","0.5","1","1","29","1"
"678","false","0.725","0.5","1","1","37","1"
"682","false","0.73","0.5","1","1","23","1"
"684","false","0.73","0.5","1","1","24","1"
"683","false","0.73","0.5","1","1","26","1"
"685","false","0.73","0.5","1","1","23","1"
"681","false","0.73","0.5","1","1","38","1"
"675","false","0.72","0.5","1","1","43","1"
"676","false","0.725","0.5","1","1","54","1"
"686","false","0.735","0.5","1","1","26","1"
"691","false","0.74","0.5","1","1","26","1"
"690","false","0.735","0.5","1","1","27","1"
"687","false","0.735","0.5","1","1","36","1"
"689","false","0.735","0.5","1","1","30","1"
"688","false","0.735","0.5","1","1","33","1"
"694","false","0.74","0.5","1","1","25","1"
"696","false","0.745","0.5","1","1","25","1"
"695","false","0.74","0.5","1","1","31","1"
"699","false","0.745","0.5","1","1","22","1"
"698","false","0.745","0.5","1","1","30","1"
"697","false","0.745","0.5","1","1","33","1"
"693","false","0.74","0.5","1","1","45","1"
"692","false","0.74","0.5","1","1","52","1"
"703","false","0.75","0.5","1","1","32","1"
"700","false","0.745","0.5","1","1","36","1"
"702","false","0.75","0.5","1","1","36","1"
"709","false","0.755","0.5","1","1","19","1"
"701","false","0.75","0.5","1","1","39","1"
"707","false","0.755","0.5","1","1","25","1"
"706","false","0.755","0.5","1","1","23","1"
"705","false","0.75","0.5","1","1","26","1"
"704","false","0.75","0.5","1","1","36","1"
"710","false","0.755","0.5","1","1","33","1"
"711","false","0.76","0.5","1","1","33","1"
"713","false","0.76","0.5","1","1","29","1"
"715","false","0.76","0.5","1","1","23","1"
"714","false","0.76","0.5","1","1","27","1"
"712","false","0.76","0.5","1","1","37","1"
"716","false","0.765","0.5","1","1","27","1"
"717","false","0.765","0.5","1","1","26","1"
"708","false","0.755","0.5","1","1","47","1"
"718","false","0.765","0.5","1","1","26","1"
"719","false","0.765","0.5","1","1","31","1"
"722","false","0.77","0.5","1","1","25","1"
"723","false","0.77","0.5","1","1","23","1"
"724","false","0.77","0.5","1","1","25","1"
"726","false","0.775","0.5","1","1","22","1"
"725","false","0.77","0.5","1","1","24","1"
"720","false","0.765","0.5","1","1","41","1"
"721","false","0.77","0.5","1","1","31","1"
"728","false","0.775","0.5","1","1","22","1"
"729","false","0.775","0.5","1","1","23","1"
"727","false","0.775","0.5","1","1","30","1"
"730","false","0.775","0.5","1","1","28","1"
"732","false","0.78","0.5","1","1","21","1"
"733","false","0.78","0.5","1","1","22","1"
"731","false","0.78","0.5","1","1","24","1"
"737","false","0.785","0.5","1","1","25","1"
"740","false","0.785","0.5","1","1","24","1"
"742","false","0.79","0.5","1","1","19","1"
"734","false","0.78","0.5","1","1","32","1"
"739","false","0.785","0.5","1","1","29","1"
"738","false","0.785","0.5","1","1","34","1"
"741","false","0.79","0.5","1","1","25","1"
"744","false","0.79","0.5","1","1","17","1"
"735","false","0.78","0.5","1","1","39","1"
"736","false","0.785","0.5","1","1","42","1"
"743","false","0.79","0.5","1","1","31","1"
"746","false","0.795","0.5","1","1","26","1"
"751","false","0.8","0.5","1","1","20","1"
"750","false","0.795","0.5","1","1","25","1"
"749","false","0.795","0.5","1","1","26","1"
"748","false","0.795","0.5","1","1","31","1"
"755","false","0.8","0.5","1","1","20","1"
"747","false","0.795","0.5","1","1","34","1"
"754","false","0.8","0.5","1","1","25","1"
"745","false","0.79","0.5","1","1","31","1"
"752","false","0.8","0.5","1","1","30","1"
"753","false","0.8","0.5","1","1","32","1"
"758","false","0.805","0.5","1","1","18","1"
"756","false","0.805","0.5","1","1","27","1"
"757","false","0.805","0.5","1","1","23","1"
"760","false","0.805","0.5","1","1","27","1"
"762","false","0.81","0.5","1","1","26","1"
"765","false","0.81","0.5","1","1","21","1"
"769","false","0.815","0.5","1","1","17","1"
"759","false","0.805","0.5","1","1","35","1"
"764","false","0.81","0.5","1","1","30","1"
"761","false","0.81","0.5","1","1","29","1"
"763","false","0.81","0.5","1","1","28","1"
"767","false","0.815","0.5","1","1","28","1"
"766","false","0.815","0.5","1","1","26","1"
"770","false","0.815","0.5","1","1","20","1"
"771","false","0.82","0.5","1","1","23","1"
"768","false","0.815","0.5","1","1","26","1"
"773","false","0.82","0.5","1","1","22","1"
"779","false","0.825","0.5","1","1","22","1"
"776","false","0.825","0.5","1","1","26","1"
"780","false","0.825","0.5","1","1","20","1"
"775","false","0.82","0.5","1","1","30","1"
"774","false","0.82","0.5","1","1","31","1"
"778","false","0.825","0.5","1","1","28","1"
"772","false","0.82","0.5","1","1","41","1"
"781","false","0.83","0.5","1","1","24","1"
"783","false","0.83","0.5","1","1","21","1"
"777","false","0.825","0.5","1","1","32","1"
"782","false","0.83","0.5","1","1","28","1"
"785","false","0.83","0.5","1","1","19","1"
"786","false","0.835","0.5","1","1","28","1"
"788","false","0.835","0.5","1","1","26","1"
"791","false","0.84","0.5","1","1","19","1"
"793","false","0.84","0.5","1","1","18","1"
"787","false","0.835","0.5","1","1","28","1"
"795","false","0.84","0.5","1","1","20","1"
"790","false","0.835","0.5","1","1","25","1"
"784","false","0.83","0.5","1","1","33","1"
"796","false","0.845","0.5","1","1","19","1"
"792","false","0.84","0.5","1","1","27","1"
"789","false","0.835","0.5","1","1","41","1"
"797","false","0.845","0.5","1","1","20","1"
"794","false","0.84","0.5","1","1","32","1"
"802","false","0.85","0.5","1","1","18","1"
"798","false","0.845","0.5","1","1","27","1"
"805","false","0.85","0.5","1","1","17","1"
"803","false","0.85","0.5","1","1","20","1"
"804","false","0.85","0.5","1","1","19","1"
"801","false","0.85","0.5","1","1","26","1"
"806","false","0.855","0.5","1","1","21","1"
"800","false","0.845","0.5","1","1","30","1"
"808","false","0.855","0.5","1","1","19","1"
"807","false","0.855","0.5","1","1","27","1"
"799","false","0.845","0.5","1","1","43","1"
"809","false","0.855","0.5","1","1","24","1"
"810","false","0.855","0.5","1","1","23","1"
"812","false","0.86","0.5","1","1","22","1"
"811","false","0.86","0.5","1","1","27","1"
"817","false","0.865","0.5","1","1","16","1"
"813","false","0.86","0.5","1","1","22","1"
"814","false","0.86","0.5","1","1","20","1"
"815","false","0.86","0.5","1","1","24","1"
"819","false","0.865","0.5","1","1","16","1"
"820","false","0.865","0.5","1","1","16","1"
"816","false","0.865","0.5","1","1","30","1"
"822","false","0.87","0.5","1","1","22","1"
"821","false","0.87","0.5","1","1","24","1"
"828","false","0.875","0.5","1","1","12","1"
"825","false","0.87","0.5","1","1","19","1"
"818","false","0.865","0.5","1","1","35","1"
"823","false","0.87","0.5","1","1","24","1"
"824","false","0.87","0.5","1","1","25","1"
"829","false","0.875","0.5","1","1","18","1"
"826","false","0.875","0.5","1","1","25","1"
"831","false","0.88","0.5","1","1","17","1"
"832","false","0.88","0.5","1","1","15","1"
"827","false","0.875","0.5","1","1","23","1"
"838","false","0.885","0.5","1","1","10","1"
"830","false","0.875","0.5","1","1","27","1"
"836","false","0.885","0.5","1","1","20","1"
"833","false","0.88","0.5","1","1","21","1"
"840","false","0.885","0.5","1","1","16","1"
"834","false","0.88","0.5","1","1","27","1"
"835","false","0.88","0.5","1","1","32","1"
"839","false","0.885","0.5","1","1","29","1"
"844","false","0.89","0.5","1","1","19","1"
"846","false","0.895","0.5","1","1","14","1"
"848","false","0.895","0.5","1","1","8","1"
"845","false","0.89","0.5","1","1","20","1"
"837","false","0.885","0.5","1","1","36","1"
"847","false","0.895","0.5","1","1","15","1"
"849","false","0.895","0.5","1","1","13","1"
"842","false","0.89","0.5","1","1","27","1"
"854","false","0.9","0.5","1","1","12","1"
"841","false","0.89","0.5","1","1","34","1"
"855","false","0.9","0.5","1","1","14","1"
"853","false","0.9","0.5","1","1","16","1"
"850","false","0.895","0.5","1","1","18","1"
"858","false","0.905","0.5","1","1","13","1"
"852","false","0.9","0.5","1","1","28","1"
"860","false","0.905","0.5","1","1","13","1"
"862","false","0.91","0.5","1","1","14","1"
"856","false","0.905","0.5","1","1","27","1"
"851","false","0.9","0.5","1","1","34","1"
"863","false","0.91","0.5","1","1","15","1"
"843","false","0.89","0.5","1","1","45","1"
"861","false","0.91","0.5","1","1","22","1"
"859","false","0.905","0.5","1","1","31","1"
"865","false","0.91","0.5","1","1","14","1"
"866","false","0.915","0.5","1","1","13","1"
"857","false","0.905","0.5","1","1","36","1"
"870","false","0.915","0.5","1","1","12","1"
"864","false","0.91","0.5","1","1","25","1"
"872","false","0.92","0.5","1","1","14","1"
"869","false","0.915","0.5","1","1","23","1"
"873","false","0.92","0.5","1","1","16","1"
"871","false","0.92","0.5","1","1","22","1"
"879","false","0.925","0.5","1","1","10","1"
"877","false","0.925","0.5","1","1","14","1"
"878","false","0.925","0.5","1","1","16","1"
"867","false","0.915","0.5","1","1","30","1"
"868","false","0.915","0.5","1","1","32","1"
"875","false","0.92","0.5","1","1","24","1"
"883","false","0.93","0.5","1","1","11","1"
"876","false","0.925","0.5","1","1","27","1"
"884","false","0.93","0.5","1","1","14","1"
"880","false","0.925","0.5","1","1","15","1"
"885","false","0.93","0.5","1","1","12","1"
"887","false","0.935","0.5","1","1","13","1"
"881","false","0.93","0.5","1","1","22","1"
"874","false","0.92","0.5","1","1","36","1"
"882","false","0.93","0.5","1","1","22","1"
"886","false","0.935","0.5","1","1","20","1"
"888","false","0.935","0.5","1","1","21","1"
"895","false","0.94","0.5","1","1","11","1"
"892","false","0.94","0.5","1","1","14","1"
"894","false","0.94","0.5","1","1","14","1"
"898","false","0.945","0.5","1","1","12","1"
"896","false","0.945","0.5","1","1","15","1"
"890","false","0.935","0.5","1","1","29","1"
"900","false","0.945","0.5","1","1","12","1"
"899","false","0.945","0.5","1","1","18","1"
"903","false","0.95","0.5","1","1","12","1"
"902","false","0.95","0.5","1","1","13","1"
"897","false","0.945","0.5","1","1","23","1"
"901","false","0.95","0.5","1","1","14","1"
"891","false","0.94","0.5","1","1","35","1"
"905","false","0.95","0.5","1","1","15","1"
"904","false","0.95","0.5","1","1","16","1"
"889","false","0.935","0.5","1","1","40","1"
"893","false","0.94","0.5","1","1","30","1"
