"BehaviorSpace results (NetLogo 6.3.0)"
"practice-segregation.nlogo"
"experiment 1"
"02/04/2023 19:56:11:410 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","exact?","num-groups","similarity-threshold","[step]","average-similarity","prop-uniform"
"135","0.45","true","2","0.7","56","0.9978062678062677","0.9897435897435898"
"136","0.45","true","2","0.7","53","0.9991880341880341","0.9965811965811966"
"104","0.45","true","2","0.55","24","0.9712739112739105","0.8888888888888888"
"137","0.45","true","2","0.7","57","0.9964245014245013","0.9829059829059829"
"138","0.45","true","2","0.7","41","0.9985470085470085","0.9931623931623932"
"140","0.45","true","2","0.7","55","0.9980341880341881","0.9914529914529915"
"141","0.45","true","2","0.75","58","0.9981196581196581","0.9914529914529915"
"142","0.45","true","2","0.75","46","0.9988034188034187","0.9948717948717949"
"143","0.45","true","2","0.75","83","0.9989316239316239","0.9948717948717949"
"144","0.45","true","2","0.75","49","0.996153846153846","0.9829059829059829"
"145","0.45","true","2","0.75","51","0.9988888888888889","0.9948717948717949"
"146","0.45","true","2","0.75","55","0.9984900284900285","0.9931623931623932"
"147","0.45","true","2","0.75","55","0.9976068376068377","0.9897435897435898"
"148","0.45","true","2","0.75","60","0.9988034188034187","0.9948717948717949"
"150","0.45","true","2","0.75","47","0.9984757834757835","0.9931623931623932"
"151","0.9","true","2","0.05","2","0.5137426008421313","0.01836821870995301"
"149","0.45","true","2","0.75","74","0.9981196581196581","0.9914529914529915"
"152","0.9","true","2","0.05","2","0.5127845243180582","0.013242204186245195"
"153","0.9","true","2","0.05","2","0.5073223693578243","0.010252029047415635"
"154","0.9","true","2","0.05","1","0.507494762108174","0.014523707817172148"
"155","0.9","true","2","0.05","1","0.5119907040133439","0.015378043571123452"
"156","0.9","true","2","0.05","1","0.5099443664693549","0.0149508756941478"
"157","0.9","true","2","0.05","2","0.5218186163829052","0.018795386586928663"
"158","0.9","true","2","0.05","1","0.5044410203209861","0.012815036309269542"
"159","0.9","true","2","0.05","2","0.5016364597953655","0.013669372063220846"
"160","0.9","true","2","0.05","2","0.5084014767803738","0.016232379325074753"
"161","0.9","true","2","0.1","1","0.5040906409552289","0.016659547202050404"
"162","0.9","true","2","0.1","1","0.5139831370395236","0.015805211448099103"
"163","0.9","true","2","0.1","1","0.5074713695815789","0.009824861170439982"
"164","0.9","true","2","0.1","1","0.5106863163890072","0.014096539940196497"
"165","0.9","true","2","0.1","2","0.5159994711254855","0.014096539940196497"
"166","0.9","true","2","0.1","1","0.49819775838571256","0.012815036309269542"
"167","0.9","true","2","0.1","1","0.5078527694717365","0.015378043571123452"
"168","0.9","true","2","0.1","2","0.50992911047375","0.013669372063220846"
"169","0.9","true","2","0.1","1","0.5191071174304832","0.014096539940196497"
"170","0.9","true","2","0.1","1","0.5113453753991976","0.014523707817172148"
"172","0.9","true","2","0.15","7","0.5437562295315406","0.04228961982058949"
"171","0.9","true","2","0.15","8","0.5667393869123911","0.06364801366937206"
"173","0.9","true","2","0.15","6","0.5643477553345144","0.05254164886800513"
"174","0.9","true","2","0.15","7","0.5796601981245311","0.06279367791542076"
"175","0.9","true","2","0.15","6","0.5524551982262371","0.043571123451516446"
"176","0.9","true","2","0.15","6","0.5573233864241997","0.0448526270824434"
"177","0.9","true","2","0.15","5","0.569683285531214","0.061512174284493806"
"178","0.9","true","2","0.15","6","0.5497442078070025","0.04613413071337035"
"179","0.9","true","2","0.15","5","0.5622383596753524","0.05809483126868859"
"180","0.9","true","2","0.15","4","0.5469650739407262","0.03844510892780863"
"181","0.9","true","2","0.2","5","0.564286731352089","0.05595899188381034"
"182","0.9","true","2","0.2","10","0.5690196497223418","0.05766766339171294"
"183","0.9","true","2","0.2","7","0.578547527511647","0.06023067065356685"
"185","0.9","true","2","0.2","6","0.5765479750208498","0.06962836394703119"
"184","0.9","true","2","0.2","8","0.572140009357011","0.06193934216146946"
"186","0.9","true","2","0.2","8","0.5595410996521636","0.055531824006834686"
"187","0.9","true","2","0.2","6","0.56733030247554","0.06364801366937206"
"188","0.9","true","2","0.2","7","0.5668838103374633","0.06450234942332336"
"189","0.9","true","2","0.2","5","0.5639892394377657","0.05040580948312687"
"191","0.9","true","2","0.25","6","0.5661805089400143","0.061085006407518155"
"190","0.9","true","2","0.2","7","0.5616662598401174","0.05126014523707817"
"192","0.9","true","2","0.25","6","0.5820742051626296","0.06962836394703119"
"193","0.9","true","2","0.25","6","0.5679293545696799","0.06706535668517727"
"194","0.9","true","2","0.25","5","0.5741731250381396","0.06962836394703119"
"195","0.9","true","2","0.25","10","0.5746114806452276","0.06450234942332336"
"196","0.9","true","2","0.25","6","0.574940501617136","0.061512174284493806"
"198","0.9","true","2","0.25","7","0.58330638107443","0.07432721059376335"
"197","0.9","true","2","0.25","9","0.5878211387075135","0.07176420333190944"
"200","0.9","true","2","0.25","5","0.5643767417261653","0.04826997009824861"
"199","0.9","true","2","0.25","7","0.5727019385285095","0.0589491670226399"
"201","0.9","true","2","0.3","12","0.7425855861353542","0.25800939769329345"
"202","0.9","true","2","0.3","13","0.7488268139378798","0.27894062366510036"
"203","0.9","true","2","0.3","15","0.7405260267285066","0.26270824434002565"
"204","0.9","true","2","0.3","10","0.7304702914912253","0.23280649295173003"
"205","0.9","true","2","0.3","11","0.7479902768454691","0.2712516018795387"
"206","0.9","true","2","0.3","14","0.7464687455503367","0.2832123024348569"
"207","0.9","true","2","0.3","13","0.7365523484062599","0.24434002563007262"
"208","0.9","true","2","0.3","17","0.7460522568702858","0.28022212729602736"
"209","0.9","true","2","0.3","12","0.7548534407355444","0.2883383169585647"
"211","0.9","true","2","0.35","11","0.7733813388661771","0.3280649295173003"
"210","0.9","true","2","0.3","12","0.7541440369398534","0.28961982058949165"
"212","0.9","true","2","0.35","14","0.7739030939159107","0.3212302434856899"
"213","0.9","true","2","0.35","14","0.7748413376456971","0.3340452797949594"
"214","0.9","true","2","0.35","14","0.7533329265067857","0.28022212729602736"
"215","0.9","true","2","0.35","13","0.7687313114053849","0.30841520717642035"
"217","0.9","true","2","0.35","14","0.7677086511665769","0.31781290046988464"
"216","0.9","true","2","0.35","20","0.761607269990441","0.31012387868432295"
"139","0.45","true","2","0.7","52","0.9987891737891739","0.9948717948717949"
"218","0.9","true","2","0.35","11","0.7649462988954682","0.3079880392994447"
"219","0.9","true","2","0.35","13","0.7812102072781295","0.3421614694574968"
"221","0.9","true","2","0.4","15","0.8018225829417668","0.36266552755232806"
"222","0.9","true","2","0.4","11","0.8186911372836225","0.40794532251174714"
"224","0.9","true","2","0.4","11","0.8261462338032213","0.42417770183682185"
"223","0.9","true","2","0.4","15","0.8399162954374441","0.46903032891926527"
"225","0.9","true","2","0.4","17","0.8180503854681593","0.40666381888082015"
"226","0.9","true","2","0.4","17","0.8167851548992122","0.4045279794959419"
"227","0.9","true","2","0.4","14","0.8358393848782607","0.4698846646732166"
"228","0.9","true","2","0.4","17","0.8199060230670688","0.41178983340452796"
"229","0.9","true","2","0.4","14","0.8345187241919442","0.45151644596326357"
"230","0.9","true","2","0.4","19","0.8245596102601691","0.42375053395984624"
"231","0.9","true","2","0.45","16","0.8749496552145032","0.5724049551473729"
"232","0.9","true","2","0.45","16","0.8633947641423112","0.5249893208030756"
"220","0.9","true","2","0.35","12","0.7523875633123847","0.27851345578812475"
"233","0.9","true","2","0.45","19","0.8589003478367042","0.5117471166168304"
"234","0.9","true","2","0.45","22","0.8829895648990079","0.5984621956428876"
"236","0.9","true","2","0.45","22","0.8691844144748911","0.5523280649295172"
"237","0.9","true","2","0.45","18","0.8715129879375971","0.5612985903460059"
"238","0.9","true","2","0.45","21","0.8670226398974832","0.5412217001281504"
"239","0.9","true","2","0.45","19","0.8638753280039089","0.5313968389577104"
"240","0.9","true","2","0.45","20","0.8584802994243446","0.513455788124733"
"241","0.9","true","2","0.5","24","0.8704150647871304","0.5519008970525416"
"242","0.9","true","2","0.5","15","0.8807179471532345","0.5860743272105937"
"243","0.9","true","2","0.5","21","0.8643747075934202","0.5292609995728321"
"244","0.9","true","2","0.5","19","0.8771292284534519","0.5877829987184964"
"245","0.9","true","2","0.5","18","0.8588983137039565","0.5117471166168304"
"246","0.9","true","2","0.5","21","0.8795478122902323","0.5894916702263989"
"247","0.9","true","2","0.5","21","0.8611302658611535","0.5185818026484409"
"235","0.9","true","2","0.45","17","0.8691422062203803","0.5536095685604443"
"248","0.9","true","2","0.5","24","0.8773072150688586","0.5741136266552755"
"249","0.9","true","2","0.5","16","0.8711798987001917","0.5642887654848355"
"251","0.9","true","2","0.55","32","0.9354351009946928","0.74754378470739"
"252","0.9","true","2","0.55","48","0.941409857407295","0.775736864587783"
"253","0.9","true","2","0.55","45","0.9475580236366242","0.7911149081589065"
"254","0.9","true","2","0.55","35","0.9337691462744864","0.73771892353695"
"255","0.9","true","2","0.55","36","0.9390528060861273","0.7701836821870995"
"256","0.9","true","2","0.55","60","0.9475849758955283","0.7919692439128577"
"250","0.9","true","2","0.5","18","0.874012428551091","0.5685604442545921"
"257","0.9","true","2","0.55","50","0.9239569984337206","0.7031183255019222"
"260","0.9","true","2","0.55","43","0.9436702874229573","0.7753096967108073"
"258","0.9","true","2","0.55","61","0.9398964626431547","0.7616403246475865"
"262","0.9","true","2","0.6","82","0.9766786680498766","0.8919265271251602"
"261","0.9","true","2","0.6","96","0.9781401924289569","0.8944895343870141"
"264","0.9","true","2","0.6","74","0.9755670145033654","0.8846646732165742"
"263","0.9","true","2","0.6","128","0.976275909765871","0.887227680478428"
"266","0.9","true","2","0.6","74","0.9790484327007174","0.9004698846646733"
"265","0.9","true","2","0.6","189","0.9750198327942878","0.8821016659547202"
"267","0.9","true","2","0.6","80","0.9748113341876691","0.8791114908158907"
"259","0.9","true","2","0.55","51","0.9451414739325897","0.7876975651431012"
"269","0.9","true","2","0.6","136","0.978054758853562","0.8932080307560871"
"268","0.9","true","2","0.6","175","0.9751795122149668","0.8795386586928663"
"272","0.9","true","2","0.65","73","0.9804174040397868","0.9051687313114054"
"271","0.9","true","2","0.65","99","0.984627041760745","0.923964117898334"
"273","0.9","true","2","0.65","109","0.9805679298631031","0.9073045706962837"
"274","0.9","true","2","0.65","145","0.9806075954516783","0.9008970525416489"
"275","0.9","true","2","0.65","80","0.9825237484998258","0.9137120888509184"
"276","0.9","true","2","0.65","70","0.9790108012448885","0.8991883810337462"
"277","0.9","true","2","0.65","115","0.9792945627631652","0.8961982058949167"
"278","0.9","true","2","0.65","152","0.9805882711905771","0.8974797095258437"
"279","0.9","true","2","0.65","127","0.9804204552389073","0.9051687313114054"
"280","0.9","true","2","0.65","127","0.9778910111673889","0.8910721913712089"
"281","0.9","true","2","0.7","108","0.9941478000854329","0.9692439128577531"
"270","0.9","true","2","0.6","87","0.97331522955188","0.8744126441691584"
"282","0.9","true","2","0.7","149","0.9952228392424888","0.9760785988893635"
"283","0.9","true","2","0.7","109","0.9932863448668656","0.9658265698419479"
"286","0.9","true","2","0.7","155","0.996803360387299","0.9846219564288765"
"287","0.9","true","2","0.7","136","0.9950092553040013","0.9743699273814609"
"285","0.9","true","2","0.7","311","0.9934643314822721","0.9666809055958991"
"289","0.9","true","2","0.7","161","0.9963477146518579","0.9820589491670226"
"288","0.9","true","2","0.7","233","0.9956215292609993","0.9777872703972661"
"290","0.9","true","2","0.7","206","0.9942118752669796","0.9709525843656557"
"291","0.9","true","2","0.75","223","0.9981987754520862","0.9914566424604869"
"292","0.9","true","2","0.75","327","0.9980919834828421","0.9906023067065357"
"284","0.9","true","2","0.7","141","0.9961127723195216","0.9803502776591201"
"293","0.9","true","2","0.75","319","0.9991243058521998","0.9957283212302435"
"294","0.9","true","2","0.75","220","0.9973942759504486","0.9880392994446817"
"296","0.9","true","2","0.75","254","0.9981062224120746","0.9914566424604869"
"297","0.9","true","2","0.75","181","0.9987825715506192","0.9940196497223409"
"298","0.9","true","2","0.75","228","0.9986971379752242","0.9940196497223409"
"299","0.9","true","2","0.75","255","0.9969884664673215","0.9854762921828278"
"300","0.9","true","2","0.75","232","0.997821443827424","0.9897479709525844"
"295","0.9","true","2","0.75","254","0.997237647728891","0.9863306279367792"
